"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.485497001901233","0.520824247710423","0.543230365651266","0.59780336989579","0.59780336989579","0.998896177351126","0.797237423917932","0.809196697986941","0.303410927546159","0.781446184706151","0.0001400357941203","0.0","0.474088053479614","0.0002450245024502","0.0","0.189498967595129","0.189498967595129","0.189498967595129","0.205067599508367","0.331612081771239","0.0178017756401531","0.089894959693836","0.160804398584017","0.0219601455847949","0.847893566985968","0.689014029627978","0.689014029627978","0.21754931339444","5610000000.0","0.0004143924698454","0.263392156405654","0.384225624976715","0.0115182167918353","0.0108772818523569","0.628317077848249","0.0114628074303067","0.164827523656922","0.835172476343078","0.0051041263181511","0.382214264465435","0.0053658477137564","0.0901281612845441","0.160289570922253","0.397336362893426","0.047976011994003","0.0005701358384141","0.011106794126814","0.0002755273090172","4090000000.0","0.0204838709677419","0.0096411732737981","0.389860021256869","0.0294388556020169","0.788007954216138","0.283420427717256","0.283334906928284","0.165557887377227","0.0111753982505778","0.0187078400325906","0.0465850288338082","0.351008570381711","0.277018019000114","0.0012408091872904","0.259868321775861","0.735401706171871","0.328953597253179","0.0451866458264283","0.936927218129296","0.0021034905290959","0.0124313501495714","0.0002227079412515","0.0002291593726135","0.593991661277806","0.0003517934480046","0.671542968355984","0.626888231789194","0.259868321775861","0.328953597253179","0.138424817684767","0.625072024023473","0.456505380201028","0.619693583471878","0.310818865911359","0.025398695673012","0","0.78673640807149","0.0011781449720953","0.623457558067797","0.597799463521871","0.839080049002224","0.283092262083952","0.0264045927985259","0.562252020319418","1","0.0217408394108671"
"0","0.45887973480232","0.512810728303532","0.510252154826276","0.598740252814252","0.598740252814252","0.998924255327016","0.797290269975568","0.809220393904264","0.303444765393743","0.781483097080105","0.0001270845068028","115000000.0","0.46096474673511","0.0003800380038003","0.0","0.168977287092832","0.168977287092832","0.168977287092832","0.207053039614257","0.316615972271345","0.0204334739930729","0.0917677713541243","0.16268735407095","0.0222222236269392","0.848054027183934","0.686186792635317","0.686186792635317","0.217045429012867","7370000000.0","0.0004874339463743","0.263570879082453","0.374855631310309","0.0052648821688543","0.0035246984667249","0.62898110984781","0.0095423084288567","0.151253136620612","0.848746863379388","0.0056544581704828","0.37745675858845","0.0056047089792336","0.0917729249108408","0.162438730110851","0.40066021545424","0.100449775112444","0.0008257839367778","0.0076510244773009","0.000163367440506","0.0002957906195792","0.0316129032258064","0.0223668169734001","0.389226837927681","0.0093308852013659","0.737033582556678","0.32786163570048","0.399350107299556","0.0682603872477543","0.0042354442256706","0.0025960542598195","0.139354359514556","0.339541404593347","0.276103257025935","0.0030143485419244","0.876221585616326","0.730779408408566","0.333687887641043","0.0028151162893097","0.926610774789514","0.0021329224854788","0.0236669361769192","0.0001638028031603","0.0001383244235519","0.593899664826768","7800000000.0","0.671592041051672","0.159345035821726","0.876221585616326","0.333687887641043","0.113108066856783","0.665290893351883","0.46304484927229","0.559152503997884","0.318823980360942","0.0542621513663885","0","0.782499154196567","0.0018938908294598","0.623286911583413","0.598736829378325","0.838768159601202","0.281699718920542","0.0264159694266677","0.562384640190834","1","0.0240244047145331"
"0","0.504070589382343","0.569723070213694","0.55168906258365","0.60456334049208","0.60456334049208","0.999086483632158","0.797606931299987","0.809482220770956","0.303658668930258","0.781746255639663","5820000000.0","238000000.0","0.466710282411951","680000000.0","0.180989978742788","0.266613290632506","0.266613290632506","0.266613290632506","0.244020043490593","0.332177972695763","0.0365261581741458","0.116602882501425","0.199743918053777","0.0221995304245441","0.848199064851142","0.689822656629247","0.689822656629247","0.217644235340444","6880000000.0","0.0004565903300471","0.264329284876176","0.384635445773257","0.0115506659885617","0.0088360759438393","0.630617046341831","0.0034853500396684","0.0815067871935181","0.918493212806482","0.0078581493093418","0.369813882433463","0.0098067173637515","0.116615369583272","0.19883115903778","0.396626309746618","0.0794602698650675","0.0010773741288182","0.0058646468872882","0.0001339421939119","0.0006051981986275","0.0208064516129032","0.0331360251457779","0.405836593473689","0.0069672640175015","0.819449716514293","0.483764106677997","0.524851651914335","0.321955987781346","0.0103201842445349","0.0199152783764417","0.0854952075785318","0.356291266709162","0.277096965880314","0.0035307133904614","0.977807017234648","0.735854873413931","0.329298033311852","0.0","0.946719136307379","0.0029160426950152","0.0055349876212065","0.0002723122909263","0.0002564823380148","0.594008037484938","0.0004513769272904","0.671555328199125","0.06543979660261","0.977807017234648","0.329298033311852","0.110933233663468","0.62727004487882","0.4544914648466","0.606799164642804","0.312545410893558","0.0253291302366572","0","0.818198800210199","0.0074337615538961","0.624958536654657","0.604561072922206","0.841466956925346","0.277307136619371","0.0267923590653515","0.565164122410008","1","0.0470972011763079"
"0","0.586311119777702","0.652638464893153","0.646233738422828","0.622061430692284","0.622061430692284","0.999210465805532","0.79768232685342","0.809591326148523","0.303531051905083","0.781871027884702","0.0002148526056775","0.000184217125605","0.476478531826913","0.0","0.0","0.233281361931651","0.233281361931651","0.233281361931651","0.264725347452018","0.335148900049515","0.0368135275345221","0.138018076703851","0.213828425096031","0.0221150788412579","0.848070908443764","0.689518624418279","0.689518624418279","0.217607109427775","0.0001302831109134","0.0006834755724797","0.264639329867668","0.385101151223874","0.0349839782091164","0.0314284573548916","0.63061225188696","0.0016824884414412","0.0458324515524382","0.954167548447562","0.0110955132770549","0.36963718146295","0.0053658477137564","0.138046151090267","0.209056632229847","0.396935785740793","0.152923538230885","0.001527801730697","0.0041414585619318","0.0001005044136914","0.0014138942915436","0.0291935483870968","0.0328217029214341","0.419257818683431","0.0025766406330226","0.961503596422379","0.878636568095957","0.929043160160256","0.711457217771353","0.0318285498121703","0.0744380276375712","0.0503505210242831","0.385470139202379","0.277031614280275","0.008490755671516","0.98887891686651","0.742266820427137","0.327753522678348","0.0","0.954761741537218","0.0025589743173808","0.0287885882353023","0.0003140500054824","0.0003027754951825","0.594100693196102","0.0006490566485379","0.67170510230836","0.0375477420294851","0.98887891686651","0.327753522678348","0.110933233663468","0.83126324224057","0.557659899434017","0.635322956412966","0.335430285542602","0.0083071961598396","0","0.851408418623949","0.0011478363915503","0.62453823764525","0.622062794569175","0.843092887056353","0.275999289596669","0.0267911566924924","0.565158395757604","1","0.0836784810379038"
"0","0.443913615755862","0.534507195813345","0.494084265752985","0.610631459087044","0.610890903587541","0.998959266136459","0.797389875110378","0.809315307770907","0.303545553839762","0.781458535614546","0.000287009777875","0.0002144389213263","0.465886615837548","0.0003080308030803","0.0946452070047576","0.176772997345245","0.176772997345245","0.176772997345245","0.203743972771107","0.324043290655726","0.0227021794697279","0.0950248351111473","0.17074640355502","0.0220726792158917","0.847915565561496","0.689708655370299","0.689708655370299","0.217616520322334","7150000000.0","0.0004483304295582","0.265578012448423","0.387876755709549","0.0112748478163875","0.0081361269739871","0.631992712428597","0.0063797773096599","0.121564833570154","0.878435166429846","0.0073937181690795","0.371278934783922","0.0054444525689772","0.095046167375055","0.169723248623784","0.400583851247885","0.112443778110945","0.0012843273513031","0.0049262009162443","655000000.0","0.0007928096402021","0.0288709677419355","0.0365348177959256","0.391770878089595","0.0059844491780982","0.827638441419888","0.460381620409016","0.604143828439765","0.316368535999871","0.0083235800621891","0.0166350087493785","0.100662044072653","0.351255962826555","0.277264811454295","0.0079726100138887","0.781283631333433","0.737325111999971","0.330689444848454","0.0040776190000312","0.931402334078539","0.0022353050870272","0.0477996359319934","0.0002224409753403","0.0001726411239728","0.593989763220373","0.0003190320362268","0.671585502651709","0.0708724031113508","0.781283631333433","0.330689444848454","0.114873727432562","0.659870868545055","0.462803772014382","0.60656919973721","0.317249211624839","0.0259390005952922","0","0.797447683031478","0.0267451673780108","0.623848855570542","0.6106311712275","0.840158355763001","0.279406015125752","0.0273446596056552","0.566890422817852","1","0.030720340741656"
"0","0.464729683615268","0.500490623637156","0.488516515873441","0.658830481846092","0.659205235013477","0.999035411758317","0.797357780122495","0.809082254518108","0.30333020010978","0.781320710704953","0.0009860323835375","0.0007759191373409","0.468845776402204","0.0","0.0","0.221187476296827","0.221187476296827","0.221187476296827","0.200907629762693","0.318808799603876","0.0124173813088918","0.099503297777054","0.168938766287565","0.0221009034912939","0.848232697967416","0.689337797819993","0.689337797819993","0.217497729347922","6080000000.0","0.0004377747259122","0.263856835365332","0.377547408814873","0.153293749473481","0.0886658174118857","0.63061225188696","0.0007806016834003","0.0231580856788705","0.97684191432113","0.0262211854070235","0.36963718146295","0.0053658477137564","0.0994430602374322","0.167958675816303","0.395060173654885","0.047976011994003","0.0006370912927475","0.0099130293701994","0.0003431671615776","0.0001747509798537","0.0146774193548387","0.0068093356638221","0.393625200696502","0.0004174437294146","0.959938125703056","0.823286690427726","0.790181323057928","0.0942538541159829","0.153132337418276","0.0504009129221379","0.0094673405934687","0.348539406210524","0.276975811138016","0.000721492613831","0.341920330769436","0.741342154611245","0.326447560832969","0.0","0.925366724384434","0.0021818129166793","0.0643399892694993","0.0006618320252669","0.000697701167774","0.594360772473088","0.0002076305102232","0.671604034824908","0.0121402649806374","0.341920330769436","0.326447560832969","0.110933233663468","0.661568226270817","0.47701398514186","0.571369789446297","0.316460757318539","0.0016745364653804","0","0.777818955700421","0.001858524728562","0.62414626005962","0.658830839564412","0.839124633666","0.275345055819995","0.0267911566924924","0.565158395757604","1","0.156069365926469"
"0","0.458733486081997","0.527311382468382","0.511429948070025","0.605795701869442","0.605795701869442","0.999006640499072","0.797342839352273","0.809275988171831","0.303364279656275","0.781480711109165","0.0001578438141818","357000000.0","0.465041141390504","0.0006730673067306","0.0","0.176730858370907","0.176730858370907","0.176730858370907","0.209700293088778","0.319657635990663","0.0126745012629127","0.0978747658985425","0.168260902312269","0.0220700243008483","0.847986702131664","0.688879426774778","0.688879426774778","0.217550604239991","5870000000.0","0.0004380242697337","0.263805549727642","0.378786185313513","0.007407777198823","0.0043581492900072","0.623826728400981","0.0032573705760585","0.0775463312876016","0.922453668712398","0.0053189754283641","0.372315655034971","0.0060312469533001","0.0978960053414106","0.167242289420104","0.396639706975803","0.0719640179910045","0.0012112850374849","0.0052216534239615","0.00011349737972","9990000000.0","0.0198387096774194","0.0261915603013968","0.395954410800298","0.0341197544274796","0.761122995668629","0.119871201575757","0.197081682755708","0.0252702604000145","0.0044394949018915","0.002649689106209","0.0502407262423307","0.347286708278442","0.278032774301386","0.0080173719698827","0.598369195717123","0.732510103672754","0.327978811182905","0.0154673674807405","0.930656926175982","0.0022033173148341","0.0243342837227951","9840000000.0","6130000000.0","0.593929382865702","3650000000.0","0.671570711002962","0.393787971050975","0.598369195717123","0.327978811182905","0.114928292190284","0.641507234738512","0.458819243885187","0.581652044809716","0.314386003891204","0.0390993284559718","0","0.792150749962432","0.0126095326993629","0.623586910066469","0.605794186729142","0.839801152984374","0.277141493942453","0.0262165490411484","0.559153299640266","1","0.0495793058194704"
"0","0.471798371764247","0.542738770170083","0.531559505326838","0.603583216823535","0.603583216823535","0.998960306061492","0.797395962090839","0.809341217043145","0.303554013301658","0.781595237714285","0.0001688292811029","4790000000.0","0.465931909111497","0.0004050405040504","0.0","0.177868610678016","0.177868610678016","0.177868610678016","0.217074784910655","0.319905213270142","0.0192991212547454","0.0951876882989984","0.170972358213452","0.0220547585393485","0.847919518246724","0.690164343014582","0.690164343014582","0.217595581413777","7070000000.0","0.0004486797909082","0.264111709443551","0.380006333594128","0.0122645483165419","0.0101530031054777","0.630655744441857","0.0024922714961836","0.0632161320555068","0.936783867944493","0.0055985629191848","0.370020779139444","0.0055772886809008","0.0951520184995196","0.17000226227283","0.397107270274362","0.124437781109445","0.0011382427236667","0.0055512622909524","0.0002627254160185","0.0002617482209064","0.0254838709677419","0.0165591998002438","0.391917867076728","0.0087234430014892","0.794639197706162","0.27687443428328","0.313344547070687","0.0325068823773115","0.0105160487975429","0.0035393398353215","0.048365484991391","0.350287900163127","0.277124220687736","0.0048682164712729","0.701286702527404","0.734239831003746","0.327804641352678","0.0","0.934679440604117","0.002277189576425","0.0243558662126044","9720000000.0","9030000000.0","0.593953367174928","2960000000.0","0.671567160511426","0.252637155650172","0.701286702527404","0.327804641352678","0.110933233663468","0.635624632582515","0.456439547390807","0.585032645373558","0.313697066146257","0.0238725269546479","0","0.802682773193939","0.000672988056563","0.623907889332635","0.603584789762817","0.840438391572458","0.276586704611533","0.0268220838722118","0.565301670004794","1","0.061035888565274"
"0","0.496465655925511","0.559310946358482","0.544622303121152","0.641238703354041","0.641238703354041","0.999082670573704","0.797486160074029","0.809378974274046","0.303455641844752","0.781643237835548","0.0006504552782219","0.0","0.462798285565705","0.0006330633063306","0.281101326045146","0.179217057856812","0.179217057856812","0.179217057856812","0.224354731965586","0.321638254226498","0.0284041925677209","0.111310153896263","0.1807637267455","0.0220941871883566","0.84811767012169","0.689795476374646","0.689795476374646","0.217641135983773","6670000000.0","0.0004666219916681","0.264211172498465","0.382930963824001","0.006130402089229","0.0031048538529009","0.632046821276421","0.0117062894974421","0.166369380536324","0.833630619463676","0.0052976462454061","0.378198231648262","0.0053658477137564","0.11133909814842","0.179820526355478","0.40456952693044","0.0974512743628186","0.0005985411826767","0.0105756627401085","2940000000.0","0.0002065238852816","0.0335483870967742","0.0168823347972328","0.398803735781642","0.0106364963839722","0.754454387659815","0.336151545105854","0.477222719687986","0.0314048655805228","0.0042072836293854","0.0011580943644548","0.143735419955429","0.344152590587014","0.282299623984478","0.0053203277865294","0.822593062517679","0.732287358095382","0.334816950491777","0.003780239225611","0.937648424758875","0.0022558086768433","0.0749150123335696","0.000196156740744","0.0001406087355669","0.593918869273295","3550000000.0","0.671579359774323","0.242858239961998","0.822593062517679","0.334816950491777","0.114813785137012","0.651001332214074","0.460514849106632","0.583387480265142","0.31628009293274","0.0469223627352805","0","0.807294304365296","0.0010013745397832","0.623682617911936","0.641239255736942","0.841237424330224","0.283268523083912","0.0272573655379065","0.566700881200332","1","0.0215046024842233"
"0","0.506995563788817","0.518752725686873","0.547941538626265","0.596974588852535","0.596974588852535","0.998888435686992","0.797285151378362","0.809211540484605","0.303510749196532","0.781479588299311","0.0001346008789067","0.0","0.491264269478205","0.0001020102010201","0.0","0.190215330158864","0.190215330158864","0.190215330158864","0.211307554126879","0.328039895310179","0.0081522150127803","0.0924191841055289","0.16713112902011","0.0219639383205712","0.847881850097613","0.68899137941581","0.68899137941581","0.217549137520881","7480000000.0","0.0004395464870443","0.263716965444359","0.389851346820163","0.0077410054882824","0.0074374256850079","0.630534170764784","0.0018776388622912","0.0502463947758261","0.949753605224174","0.0050148607675708","0.370898692189146","0.0053658477137564","0.092440601234387","0.166156398461655","0.394999886123552","0.0449775112443778","0.0006249175737778","0.0101136979809322","0.0007321918503149","3100000000.0","0.0145161290322581","0.0027760233832234","0.391262070057213","0.0140619476441622","0.757509150720303","0.105949022981398","0.107761905350665","0.0339116773666544","0.0074406918804723","0.0065953962136575","0.0268660631982427","0.384515191626554","0.277096639686266","0.0011319264620331","0.480659554619303","0.732263578774701","0.327033377075203","0.0259224946221169","0.929434594356334","0.0020741329559106","0.0073592004160726","9640000000.0","0.000100712606307","0.593931688401923","8550000000.0","0.671418689576009","0.875547033574076","0.480659554619303","0.327033377075203","0.114283678502687","0.564095532549397","0.421421763503667","0.639910263310604","0.305677003442428","0.0374670423479898","0","0.789224737975222","0.0005991626172274","0.623700329570632","0.596975970168879","0.839663553751526","0.276140815238107","0.0267658689332952","0.565034862279208","1","0.0765566225984917"
"0","0.48062204455711","0.487080244221544","0.53461106054928","0.617867077934245","0.617867077934245","0.999021892732888","0.797242265834208","0.809177038187403","0.303156660291455","0.781580220132486","0.000336270924279","1290000000.0","0.469852293601067","0.0003140314031403","0.0","0.153385866588007","0.153385866588007","0.153385866588007","0.216507516308972","0.326165381622692","0.0289184324757627","0.103493200879407","0.155607441440084","0.0220985962436966","0.848181713033547","0.685482212341151","0.685482212341151","0.217652249201643","550000000.0","0.0004230765948308","0.263264719366545","0.386479639357699","0.0060555193275528","0.0045072471543518","0.63016225805126","0.0186861087553233","0.199232094809082","0.800767905190918","0.0050551554039542","0.380509882952382","0.0073876377108316","0.103449118178709","0.154596184299827","0.401102324017347","0.131934032983508","0.001606930904","0.0039373743152717","0.0001729210919976","0.0001520560474051","0.0530645161290323","0.0144999485921596","0.394891567354877","0.0125101929404309","0.751703078835272","0.176027839771452","0.236433611292001","0.0339546061152227","0.0044233917778393","0.0024613780376704","0.0728843971956195","0.34959524678496","0.284430148545909","0.0045690572100472","0.341512027813736","0.732067709141294","0.332030986576467","0.0331116669931118","0.890634802518244","0.0021685884190036","0.0832843024630771","5720000000.0","4500000000.0","0.593915422166053","2620000000.0","0.671571210139242","0.488083652706532","0.341512027813736","0.332030986576467","0.13371386656061","0.641105387470086","0.459039389720367","0.621860663391582","0.314050111702405","0.0474793825673258","0","0.766035222058461","0.0109644579264098","0.623702143091443","0.617865417135123","0.835834417723329","0.288330598664379","0.0266648753143414","0.564474539427702","1","0.0173238357527425"
"0","0.453127285136255","0.504034016572176","0.50388136409872","0.606682137246141","0.606682137246141","0.998947249224967","0.797286119761617","0.809216357786478","0.303389174644141","0.781477483030834","0.0002315042608","5010000000.0","0.460609110658178","0.0003300330033003","0.0","0.168176646580422","0.168176646580422","0.168176646580422","0.208660300652359","0.317181863195869","0.0148675832236792","0.0942919957658171","0.164871582435791","0.0222462126807244","0.848088707291236","0.689286697787193","0.689286697787193","0.217603694826046","5830000000.0","0.0004249980822557","0.263877038798362","0.375386535524012","0.0159444120299157","0.0120700647671141","0.630459514253229","0.0024065512178662","0.0614626477612843","0.938537352238716","0.0077011142426356","0.370658244665979","0.0053658477137564","0.0942644975328546","0.163954452907021","0.398913216768508","0.109445277361319","0.0008420155620707","0.0075101294952971","0.0001199938627342","0.0002322448087233","0.0238709677419355","0.0176490460173612","0.391149001605572","0.0029765924397598","0.825587412641131","0.352259200237188","0.4383089583838","0.107741212635176","0.0124030909924072","0.0109098506360618","0.0520410127545403","0.338832621923244","0.277159029854859","0.0094930050206837","0.775613650173638","0.735841787789585","0.327915307341899","0.0013328856177126","0.9257903082675","0.0021623833436585","0.0425296492555594","0.000148850990394","0.0001230977603305","0.593983900333014","0.0001029206652445","0.671575239747528","0.0770322578456358","0.775613650173638","0.327915307341899","0.1116332484047","0.646914257485839","0.460861913021701","0.560780396646","0.315036905702956","0.0183975673231098","0","0.779123776452847","0.0006398736590438","0.623953024734121","0.606683530714522","0.839052904456213","0.276524208315333","0.0267445316407317","0.564925816054672","1","0.0627587312404843"
"0","0.485789499341881","0.551788050588748","0.541249531559505","0.597969126104441","0.597969126104441","0.999008951443589","0.797413808010826","0.80934095664845","0.303483437219554","0.781601834222178","2980000000.0","0.0","0.45803578168642","0.0004820482048204","0.0","0.17028359529729","0.17028359529729","0.17028359529729","0.221140209889383","0.303317535545024","0.0401258375304385","0.104226040224737","0.174813587406794","0.0222130736518788","0.883911587654371","0.689923529421269","0.689923529421269","0.2176540643495","8830000000.0","0.0004616311152397","0.264436518482256","0.350918371148616","0.0077722066389808","0.0059071450940564","0.632268736044712","0.0180997455749186","0.197115820660882","0.802884179339118","0.0056999808204204","0.383427685686998","0.0053658477137564","0.10423078802091","0.173848126084006","0.423767756352631","0.140929535232384","0.0004301380702626","0.0146735719439665","6340000000.0","0.000577207781941","0.0503225806451613","0.041892983564179","0.398690667330002","0.0086584514611963","0.801633473150443","0.684231294591771","0.815026574437243","0.0080486431559934","0.0063433849447403","0.0002194510423845","0.194568235503729","0.331136520629023","0.277402567851711","0.0040436209802592","0.945221290608829","0.738192081072249","0.341438659605708","0.0008261155466168","0.933678571108916","0.0023801019926735","0.0079289635615295","0.0002610799860831","0.0002233472170558","0.593957633806466","702000000.0","0.671572193574285","0.103460801283555","0.945221290608829","0.341438659605708","0.112811974722511","0.642775274290331","0.459254382531428","0.504321637580906","0.314523634071356","0.0373224121822202","0","0.80291827279907","0.0021999487143714","0.624435388139463","0.597964984502899","0.841000290400723","0.287905512129709","0.0276502608122194","0.567417896884403","1","0.017551811145366"
