"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.499341880758543","0.56279982555604","0.547031425665185","0.595799881808617","0.595799881808617","0.99898226003441","0.797420863374542","0.809338873490883","0.303551596312545","0.781599027197542","2190000000.0","0.0","0.458237085126192","0.0003920392039203","0.166616054256504","0.175761661961148","0.175761661961148","0.175761661961148","0.228231067410419","0.299073353611091","0.0889786287944099","0.104226040224737","0.184680274158319","0.0220471572647302","0.847988066749184","0.689473381701491","0.689473381701491","0.217601916180248","8880000000.0","0.0005098928903018","0.264092283065638","0.344361238403934","0.0074408504185634","0.0059732721803348","0.631872851056835","0.0202263380114719","0.204401850228255","0.795598149771745","0.0061013420950391","0.389974568480573","0.0090078726723213","0.104198218444151","0.182082799185582","0.418152977601173","0.257871064467766","0.000681728262303","0.0092828445416003","0.0005115025008593","0.0015455248997451","0.097258064516129","0.123469882349485","0.400872888446666","0.00999040105611","0.793045744010459","0.787946601445624","0.793413549934448","0.0955269395463136","0.0072063245592129","0.0025652592598963","0.197559375895794","0.331888341956904","0.277099034608522","0.0009622162880515","0.925977119381304","0.737544442605917","0.342878607740531","0.0019670899653611","0.93580587890889","0.0024503446052387","0.009333351461121","0.0001315445078967","0.0001364574046109","0.593934072437896","4540000000.0","0.671581337902841","0.0742692065427937","0.925977119381304","0.342878607740531","0.115627732821175","0.667532939219359","0.462366864286231","0.507085231228889","0.321913459478816","0.0389309484145988","0","0.807993383607874","0.0010222963255302","0.624445070953483","0.59580004031143","0.841827934438076","0.289447479356083","0.0272399594462224","0.5666604590817","1","0.0167873982373468"
"0","0.453809779164432","0.522350632359355","0.50505915734247","0.594740483431586","0.594740483431586","0.998906692148681","0.797317246366246","0.809246693768547","0.303528876614881","0.781499658525453","8060000000.0","0.0","0.469801967741124","0.0007200720072007","0.0","0.181492562471029","0.181492562471029","0.181492562471029","0.211402098893826","0.328605786234703","0.0106477910371009","0.0925006106994544","0.167507720117496","0.0219637802899139","0.847758846297764","0.688520485832913","0.688520485832913","0.217493329190593","5230000000.0","0.0004276432467627","0.263826530215788","0.394452516672255","0.0149303746322164","0.0006069967448006","0.625866084026246","0.0041665526769348","0.0924811802763249","0.907518819723675","0.0117233476494698","0.374241471941452","0.0054292190699034","0.0925057403879037","0.166540984842772","0.408267162185517","0.0494752623688156","0.0169701642437584","0.0003723043160829","822000000.0","0.0010628793363396","0.0170967741935484","0.127465005948622","0.36904411930983","0.0163974711706223","0.876796031006583","0.0356193195302497","0.774285347079028","0.0287260257897638","0.0006380600158381","0.0015545082848793","0.0977952708646486","0.365706209387206","0.277778780196748","0.0372389289821523","0.991381950320061","0.739518289295868","0.329938160113353","0.0","0.934261709709427","0.0020426246095809","0.0048264687064172","0.0005917549719553","2380000000.0","0.594160694492845","5790000000.0","0.671572191884689","0.0278573904989957","0.991381950320061","0.329938160113353","0.110933233663468","0.64286128032042","0.459256091983401","0.640873600597407","0.314556989085028","0.0196425411449787","0","0.790643216281692","0.0052584774228016","0.622138465320351","0.594739048555065","0.839681991102288","0.277800506160254","0.0267911566924924","0.565158395757604","1","0.0412661584725405"
"0","0.542436503680593","0.613170518970781","0.596177525563467","0.619315643062022","0.619315643062022","0.999056787995105","0.797493492118675","0.80940579492772","0.303522592443187","0.781671167730669","0.0003245916383945","0.0001747091449286","0.458908096592101","0.0002680268026802","0.0748051422208725","0.194092115797901","0.194092115797901","0.194092115797901","0.244681856859223","0.313786517648723","0.0636447509717622","0.123768422766876","0.195978007079913","0.0221454049244028","0.848210852323163","0.689848163364987","0.689848163364987","0.217645018475534","8320000000.0","0.0005058253260127","0.264787747394923","0.370328974330316","0.0191799713573437","0.0100831329765798","0.630648552759551","0.0039394851311793","0.0889439792000484","0.911056020799952","0.0163514466483581","0.370511739430933","0.0053658477137564","0.123715537316593","0.195007917954905","0.406868491458597","0.295352323838081","0.0013756302435758","0.0045940303223079","7180000000.0","0.0087768868755962","0.055","0.0149112113156001","0.396711969426291","0.000236492805165","0.928373039527939","0.574582183787005","0.948620354252481","0.227975538604685","0.0112003679937893","0.0129002336180971","0.0935037687993628","0.333334622163794","0.277281948954508","0.0209467015413645","0.983802814189947","0.742442830585461","0.329712257810859","0.0","0.957859820142658","0.0023059696265083","0.0975787748039793","0.0001342127892818","8150000000.0","0.593984250653678","9240000000.0","0.671565549239248","0.0170653321699935","0.983802814189947","0.329712257810859","0.110933233663468","0.621396321273518","0.453221526407422","0.543084344417978","0.311688461528094","0.015291739467729","0","0.839383500657316","0.0001512087009189","0.62381135441343","0.61931708734954","0.842924472466851","0.277636134417452","0.0268016042031899","0.565207724019691","1","0.0429925368869983"
"0","0.491541949007946","0.559801569995639","0.546442529043311","0.596484527018262","0.596484527018262","0.998978446975956","0.797419618310357","0.809343820990104","0.303557397086416","0.781599167548774","3670000000.0","323000000.0","0.449726982209809","0.0","0.0074906367041198","0.172306266065484","0.172306266065484","0.172306266065484","0.220194762219911","0.314458513121596","0.0372067698171423","0.0982818988681703","0.175265496723657","0.0222703281590356","0.848351937305142","0.689370373730232","0.689370373730232","0.217824107533527","6680000000.0","0.0004597595365791","0.263908898058139","0.37186580231735","0.0399399689860562","0.0218019755778946","0.630631772167505","0.001729908169872","0.0469208211143695","0.953079178885631","0.0055866608457741","0.36963718146295","0.0053658477137564","0.0982786978683212","0.174262876102858","0.401634194015994","0.278860569715142","0.0017651892506061","0.0035838559967893","0.0001629852944464","0.0005189574553231","0.0454838709677419","0.0267908288412673","0.393523439090025","0.0066332085056786","0.890676128241513","0.364856056897906","0.598863518987685","0.0484116481114863","0.0235164880665206","0.0089244549396766","0.0283704647876451","0.321413614402753","0.277218853703111","0.0427312617715178","0.542042733734082","0.73882135624446","0.327069126155824","0.0","0.927273092715188","0.0024787494810049","0.0114795358668062","7700000000.0","470000000.0","0.593967980307664","191000000.0","0.671558439177878","0.273866790465298","0.542042733734082","0.327069126155824","0.110933233663468","0.597475954291723","0.43603342572367","0.533501260174284","0.309508961995464","0.0072467331033484","0","0.81267257373657","0.0006179140158901","0.624737772267656","0.596482785341784","0.84096476843893","0.276033682816486","0.0267971501935048","0.565186812863248","1","0.0818106417147213"
"0","0.538097791644323","0.593654600959442","0.576636864928529","0.60457054728376","0.60457054728376","0.999013688879851","0.797633354328805","0.809484303928523","0.303857345435359","0.781755799523423","0.0001311317840895","3550000000.0","0.45942477542085","0.0004910491049104","0.258933090393765","0.227719017319118","0.227719017319118","0.227719017319118","0.248180013236267","0.312194949423499","0.0395813482160413","0.104958879570068","0.209911877683212","0.0221169119968831","0.848026546610441","0.690039665859453","0.690039665859453","0.217667228319429","9620000000.0","0.0005393640156112","0.264729468261184","0.367348459446369","0.0081291478029709","0.007998258237501","0.630629032479007","0.0043270502193162","0.0949300117906702","0.90506998820933","0.0120289083565653","0.36963718146295","0.0057180462123427","0.104971745892162","0.2051051956866","0.400463276185219","0.125937031484258","0.0005843385105454","0.0108343971616065","0.0007157595697493","0.0021643400578418","0.0290322580645161","0.0479972974163888","0.400420614640103","0.0028995375045168","0.781724181992735","0.428731662462541","0.432031275364827","0.0855570275366542","0.0078582482300887","0.0045606619982304","0.0992875719266922","0.334873523103321","0.277068314541393","0.001055375406038","0.981581969908081","0.733816600630877","0.330041533066123","0.0","0.957662112686707","0.0025540843494598","0.0166409862445409","0.0001539984891621","0.0001587695655104","0.593944711199088","8550000000.0","0.671581296278654","0.0263767498110356","0.981581969908081","0.330041533066123","0.110933233663468","0.654579355757944","0.462352676669222","0.54651966001214","0.316168968694612","0.0357294253123566","0","0.827532471941569","0.0023593303674806","0.623907185047926","0.604569246011293","0.842199196977325","0.277917358623828","0.026795054729137","0.565176914107635","1","0.0401455245559122"
"0","0.539365280553795","0.602267771478412","0.594999732319717","0.617809423600801","0.617809423600801","0.999102313602104","0.797520191828422","0.809437172488571","0.303474010962012","0.781708220455855","0.0002548628325691","0.0002604507563853","0.480751197336085","0.0","0.012653102540743","0.19699970502718","0.19699970502718","0.19699970502718","0.241278245249125","0.332354813609677","0.0418954278022294","0.122872730233694","0.190253822399638","0.0220668478846356","0.84798737267648","0.689262547178805","0.689262547178805","0.21757777504558","7190000000.0","0.0004772026496962","0.262862981871304","0.393940240676577","0.0317802440554008","0.0279474277187278","0.63061225188696","0.0026026135565708","0.0653928711793693","0.934607128820631","0.0125552135934137","0.36963718146295","0.0053658477137564","0.122860585926686","0.190128949551316","0.397927180700488","0.19640179910045","0.0015846124192223","0.0039928783990914","0.0001755961144152","0.0030721373557831","0.0367741935483871","0.0295903529515444","0.405904434544673","0.0011028958833011","0.945867466387899","0.814422223592289","0.878690532880929","0.69993604226664","0.0283494720672406","0.0703691161628694","0.0524188428147799","0.383720004485148","0.277043996849677","0.0092024911847909","0.736582678143186","0.742306238353387","0.327957647957156","0.0","0.959497586683817","0.0023391389672365","0.0628480389932631","0.0001818585483685","0.0001735995240721","0.594023531001865","0.0004038522874872","0.67157902123171","0.0281853138386344","0.736582678143186","0.327957647957156","0.110933233663468","0.658006197908498","0.464943426771179","0.659051068032199","0.316376993998343","0.0091670354029866","0","0.836127273635805","0.0013500163148431","0.624085045201221","0.617809450486424","0.842437856577898","0.276666538472782","0.0267911566924924","0.565158395757604","1","0.0589928813594618"
"0","0.477989567591284","0.516790231138247","0.521762406981102","0.594473832139408","0.594473832139408","0.998924948610371","0.797301337212769","0.809232762652318","0.303462651113181","0.781492500612633","5790000000.0","1880000000.0","0.464378517567919","0.0006990699069906","0.0","0.166322531709578","0.166322531709578","0.166322531709578","0.206485771012574","0.322734667892764","0.0247288896955397","0.0911163586027196","0.162913308729382","0.0220193280659713","0.847839876344948","0.68931151203237","0.68931151203237","0.217589001087997","659000000.0","0.0004232013667415","0.263893356955809","0.384793785626467","0.0082689289580999","0.0074754799516398","0.627259558088245","0.0106439051970199","0.159355443359434","0.840644556640566","0.005285048957427","0.378060673297799","0.0053658477137564","0.0910808214047258","0.161941030088229","0.406198629999344","0.116941529235382","0.0004139064449697","0.0152482526887459","0.0003387724818915","0.0001944199213091","0.0346774193548387","0.0127550196084191","0.390414056669908","0.0084826777439461","0.790366644842542","0.494562033250278","0.52845656819721","0.0177988896971298","0.0075325622274574","0.000790874646806","0.1192065386089","0.347067541326456","0.277162770142","0.0022577937965357","0.709727056123157","0.735474327966159","0.332980935071867","0.0092828336667683","0.926732872141516","0.0020595759110126","0.0140388437651212","0.0001785924734414","0.0001724047738883","0.593950716841295","1670000000.0","0.671571032476273","0.309131987822891","0.709727056123157","0.332980935071867","0.120936739072995","0.641185655899373","0.458995034479607","0.597619060438458","0.314214822939308","0.0351399585069415","0","0.781935948303597","0.0033178232492285","0.622511175680009","0.594472713506049","0.838637240607748","0.282498471929971","0.0261945910195305","0.558626339283965","1","0.022615073064364"
"0","0.51464924681909","0.570050152638465","0.557310348519728","0.605118263451477","0.605118263451477","0.999057596825687","0.797479243050778","0.809379104471394","0.303496247261853","0.781632992195629","9610000000.0","0.0","0.457047717302869","0.0008350835083508","0.228565644295981","0.17652016349922","0.17652016349922","0.17652016349922","0.223409284296114","0.306536040178256","0.0294931711965153","0.108541649702793","0.183625819085637","0.0221175283164468","0.848052521399085","0.689514959989049","0.689514959989049","0.217600310089639","713000000.0","0.0006147761584435","0.264179313238688","0.365578778734026","0.0078202564110564","0.0046594642208794","0.632490993274065","0.0107451280788627","0.160050790579557","0.839949209420443","0.0051187814412526","0.37984222169038","0.0053658477137564","0.108513687364633","0.179503808159264","0.40445297103653","0.113943028485757","0.0007628863887677","0.0082854788508092","8660000000.0","0.000122552635222","0.0412903225806452","0.0077846158365524","0.394450600393478","0.008016779378149","0.779309848991133","0.312285289943662","0.447213504569309","0.043789997122689","0.0053115065602567","0.0021737040833262","0.106656006962205","0.332353375567027","0.27767887615997","0.0068319780646933","0.630805049272521","0.734500360477495","0.332296932631343","0.0129100119592109","0.935813227617372","0.0023385305450233","0.0204965949154982","0.0001578377089429","0.0001123631557612","0.593942057688707","4330000000.0","0.671570041093123","0.454780613023231","0.630805049272521","0.332296932631343","0.122794905190483","0.639974330003263","0.458802937523576","0.521683851303236","0.313967636901691","0.037097501541003","0","0.808977358686827","0.0010667740199339","0.623591487412337","0.605119662641034","0.841351954054533","0.282571936696769","0.0275538426593126","0.567270610562682","1","0.0224997789446466"
"0","0.49685565251304","0.482392062799826","0.558220461480807","0.594459418556047","0.594459418556047","0.998915358190623","0.797059656420388","0.809033560709982","0.303060464124751","0.781269763207823","6730000000.0","0.0","0.472558147337343","0.0004290429042904","0.0","0.160844465045721","0.160844465045721","0.160844465045721","0.197504018152595","0.3298436726321","0.0128711224042228","0.0925006106994544","0.152745349099947","0.0222822120644681","0.848120552288002","0.689340538928472","0.689340538928472","0.217586608543929","732000000.0","0.0004627790168183","0.264476148293198","0.384374650720912","0.0061453786415643","0.0048809275758683","0.629830755743072","0.0103840086085045","0.157511261601717","0.842488738398283","0.0050299052108306","0.380886770465439","0.0053658477137564","0.0924731708111453","0.154128647914939","0.399068624627055","0.0734632683658171","0.0009576658922828","0.0065998625206539","0.0002818327190016","6050000000.0","0.0256451612903226","0.0065713908024029","0.390934171547455","0.0159646968767921","0.7527451323689","0.215189762513056","0.251144068189405","0.0391395729113386","0.0051601148085853","0.0027133825667208","0.0762330898013961","0.356177454735089","0.279670727631669","0.0028995609820186","0.454269451982398","0.732113041433601","0.330475321610287","0.035855395433593","0.920941201184568","0.0019990155887873","0.0232985722042768","0.000138306574027","0.0001229402036928","0.593917905913063","6030000000.0","0.671535018586163","0.68743714695905","0.454269451982398","0.330475321610287","0.129319153905425","0.611647840287659","0.454204709470262","0.643622406373486","0.308343654342295","0.0468137481061418","0","0.764439837406758","0.0098163729416056","0.623766560824579","0.594458083051035","0.836926350335984","0.28230973502276","0.0266053510522956","0.564083427804472","1","0.0229214538121961"
"0","0.542144006239945","0.568850850414304","0.588040044970288","0.626976462618372","0.626976462618372","0.999088216840546","0.797455725171726","0.80937493815626","0.30339086653652","0.781637904488741","0.0004160601050742","0.0004113899496229","0.498432349462771","0.0","0.0445389209434153","0.197463233744891","0.197463233744891","0.197463233744891","0.225016545334216","0.335679422791257","0.0323063659875675","0.114404364465434","0.179106725916999","0.0221116495759935","0.848018358905325","0.689246100527932","0.689246100527932","0.217575767432319","0.0001072602585154","0.000664684922727","0.263280260468875","0.402332252896688","0.0475717704468941","0.0402196167872966","0.63061225188696","0.0010569127932955","0.0305348127097379","0.969465187290262","0.0149268129548285","0.36963718146295","0.0053658477137564","0.114392495969515","0.177761858080084","0.397111289443117","0.200899550224888","0.0014608462763637","0.0043318802648825","6710000000.0","0.0040109510614041","0.0351612903225806","0.0176696091535332","0.399448225955994","0.0006601190244915","0.96259240677554","0.791174347921208","0.883568446588278","0.718701758797609","0.040953370497117","0.10722806637912","0.0351666482939337","0.451551064772445","0.277056108481926","0.017422585033087","0.997063183471322","0.741724919342948","0.327214193140927","0.0","0.937814931616448","0.0022647535107162","0.0907912675597644","0.0002097396598622","0.0001925096132022","0.594048876382519","0.0004707761629938","0.671702963501841","0.0248825478397385","0.997063183471322","0.327214193140927","0.110933233663468","0.901004231311347","0.653087446386724","0.686365844538799","0.341521175131639","0.0060431886526382","0","0.814454344604744","0.0005935891044975","0.624027054143771","0.626972667429546","0.841000570283992","0.275545662395412","0.0267911566924924","0.565158395757604","1","0.122223273502829"
"0","0.512894262175206","0.50888573920628","0.536538358584507","0.603114775364303","0.603114775364303","0.99894828915","0.797322088282521","0.809078478795018","0.303450324468703","0.781318324734013","0.0001733391043652","7270000000.0","0.47587629903626","0.0001910191019101","0.0","0.187897686570309","0.187897686570309","0.187897686570309","0.20431124137279","0.326660536181651","0.0092411936415747","0.094699128735445","0.16795962943436","0.0220000009165778","0.847914671501742","0.688866500284267","0.688866500284267","0.217531400838434","6620000000.0","0.0004170126799703","0.263469861917306","0.382176520994002","0.0059775164508067","0.0061647911943674","0.630095135683073","0.0059229064645856","0.116243915711824","0.883756084288176","0.0050094380939374","0.376405499649953","0.0060641513112996","0.0946471900597652","0.167016062137094","0.395121800909136","0.0374812593703148","0.000803465452","0.0078653556317432","19100000.0","2270000000.0","0.0151612903225806","0.0072764126140152","0.391635195947627","0.0418928029634936","0.750676707365348","0.120680488358204","0.115615049597831","0.0181541620990744","0.0061162418305926","0.0025803765329137","0.0369371192279588","0.353828787272636","0.276974860487935","0.0","0.291654640656096","0.73192636787094","0.327787754742722","0.0729414732986656","0.927349799744168","0.0019654288249299","0.0089668919225356","0.0001229944171598","0.0001349001868295","0.593915117285448","5300000000.0","0.671575405611628","0.859419657281752","0.291654640656096","0.327787754742722","0.12466594496429","0.644305367684766","0.459573770583209","0.614555850979492","0.314777794876894","0.0480695453119662","0","0.782048387039933","0.0040054734260373","0.623737818628905","0.603115410729664","0.83897864136049","0.279074466432119","0.0262571277106719","0.560010624317048","1","0.032266599315174"
"0","0.586749865938673","0.676406454426515","0.648803469136463","0.608310872165929","0.608145115957278","0.999112366210756","0.798151716051215","0.810020977396699","0.304556096987972","0.782263449928716","8970000000.0","5380000000.0","0.476403043036998","0.0","0.0169045449944326","0.320129788040959","0.320129788040959","0.320129788040959","0.335350288361539","0.358138218858315","0.0388251130571563","0.122628450451918","0.277773593432251","0.0220748600389631","0.848011959319717","0.689572032752957","0.689572032752957","0.217613049308332","9400000000.0","0.0005059001891592","0.264900420386818","0.389003762900041","0.0134320953756775","0.012911625516072","0.63061225188696","0.0027685826060788","0.0685975148895002","0.9314024851105","0.0059246741689217","0.370195243388811","0.0053658477137564","0.122648883677757","0.276939898951814","0.396446786875538","0.0734632683658171","0.0007365099976667","0.0085920321752904","0.0004056480423326","0.0002556962389201","0.0188709677419355","0.0218439257964543","0.402975961647181","0.015484071116327","0.820120435694829","0.461088865623677","0.459061232289941","0.132249092812656","0.0130588820378301","0.0108168027181727","0.0645420122742433","0.379898509355933","0.277008988801818","0.0013175294308572","0.868371922947777","0.735669134084053","0.328400206396447","0.0","0.961930630446226","0.0041325356743227","0.0066384664283567","0.000293175486195","0.0003010591680182","0.59403010231046","0.0002269380682559","0.671587547414528","0.180243834002553","0.868371922947777","0.328400206396447","0.110933233663468","0.654426581689386","0.463406977931259","0.654637446834361","0.31596645419531","0.0218181999661123","0","0.869950554112744","0.0067919709659298","0.625387391564648","0.608305996351548","0.844518167639981","0.276787211066375","0.026791158231132","0.565158403096329","1","0.0561987999175977"
"0","0.549115195242042","0.598506323593546","0.59660581401574","0.619921013563182","0.619921013563182","0.999121494441601","0.797535409279574","0.809438214067355","0.303460475822979","0.781705553782452","0.0002695486672951","0.0002599414002776","0.474260838932085","0.0004070407040704","0.102844417451159","0.199275209641397","0.199275209641397","0.199275209641397","0.238630991774605","0.335290372780647","0.03853774369678","0.124094129142578","0.195149506665662","0.0221335684281675","0.848075590493529","0.689463571418514","0.689463571418514","0.217599742648536","9450000000.0","0.0005216963130549","0.264324622545477","0.38935769904251","0.0226214582793813","0.0185417854562831","0.630626977712634","0.0032537229046407","0.0774858663119388","0.922514133688061","0.0149928583388248","0.369987228322258","0.0053658477137564","0.124000521113228","0.190483372294699","0.399956860922024","0.184407796101949","0.001458817323202","0.0043361498097917","0.0001129241606305","0.0040555844285529","0.0354838709677419","0.0239384280951192","0.404762443183103","0.0007632610513138","0.92195047211686","0.728202381556186","0.853273840123647","0.38073969614747","0.0186108477884407","0.0281591799229463","0.0714273678966969","0.373826073161177","0.277099395311451","0.0107018317990555","0.855877821400268","0.741535063551634","0.328737072991165","0.0","0.953750946911652","0.0023368139901557","0.0547318225188972","0.0002112204097982","0.0001843915487826","0.594027696558616","0.0002598806915415","0.671541416204801","0.0203805168621929","0.855877821400268","0.328737072991165","0.110933233663468","0.58439713243989","0.440519733147591","0.649972488771574","0.307150262233534","0.0129507335309606","0","0.83019325766406","0.0019708579737533","0.624057274639592","0.619918237409302","0.842196021659154","0.277138845313771","0.0267952896411463","0.565178025757468","1","0.0496217125585878"
